month,all fuels,coal,petroleum liquids,natural gas,nuclear,hydroelectric,wind,geothermal,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-22,17244.92135,398.16871,1.69049,2412.37418,853.749,11050.45792,2037.40988,132.85699,135.17267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88136,90.45443,,10128.18888,398.16871,1.67849,801.40779,853.749,6983.94262,939.94163,116.97563
Feb-22,17503.06657,341.38144,2.71141,3251.91555,755.9,10744.76927,1983.64247,129.43438,123.36638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73286,82.68148,,10212.09247,341.38144,2.70201,1179.91071,755.9,6909.43508,890.9346,107.06857
Jan-22,19979.77982,295.59859,4.04519,3744.90671,867.584,12998.11451,1667.96936,138.38125,130.69241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14075,92.67659,,11786.81023,295.59859,4.04146,1303.25294,867.584,8409.92713,776.04288,111.23533
Dec-21,18363.04023,113.2944,3.57129,3745.54061,631.147,11801.81599,1727.72363,143.72698,119.69624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37326,78.4096,,11162.20971,111.53335,3.44159,1395.12196,631.147,7997.32949,886.73151,117.94298
Nov-21,15065.20323,268.03603,3.44382,3598.39161,836.592,8390.37626,1591.57632,141.72388,124.85536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.31737,84.254,,9109.24456,267.05357,3.36269,1390.92513,836.592,5548.25682,920.43877,118.0032
Oct-21,13225.23463,445.96813,2.34603,3534.86362,848.536,6329.42638,1629.38988,157.41585,121.32568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76937,78.44386,,7681.89474,444.90166,2.32799,1397.71932,848.536,4087.10774,738.35493,134.47477
Sep-21,13368.23307,360.70935,2.55594,4291.51001,815.383,6076.64073,1300.78143,165.869,126.84773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69752,88.6725,,7630.32734,359.28591,2.53809,1775.70005,815.383,3833.52854,672.61896,142.69894
Aug-21,16444.20781,420.86105,2.67049,4554.40421,849.376,8159.18268,1904.5899,163.97848,136.84327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84542,89.2555,,9618.49698,419.81004,2.63332,1869.59318,849.376,5594.33241,708.74017,140.92811
Jul-21,17064.28853,439.65741,1.61847,4477.30092,845.579,8865.44503,1851.14129,154.13154,137.84527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08609,90.30428,,9988.99647,438.13243,1.60769,1774.4315,845.579,6180.12464,584.24022,130.95098
Jun-21,16564.98558,65.12178,3.13088,2996.26638,304.057,10857.53137,1758.20795,146.3281,112.75749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82546,65.81865,,10033.98827,64.33803,3.10835,1184.99918,304.057,7617.34532,703.04118,124.32604
May-21,14407.68095,1.68649,3.39048,1864.78099,150.615,9791.53002,2070.93634,123.64336,102.47572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87216,67.21746,,8495.88889,1.68649,3.32788,577.1129,150.615,6825.95132,803.02292,100.4979
Apr-21,13823.02192,28.53481,1.36826,3265.16985,746.667,7137.30805,2100.17512,154.76175,108.40604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75053,81.57055,,7728.16228,28.53481,1.35778,1285.84259,746.667,4588.82852,910.72338,132.53071
Mar-21,15882.75727,399.67467,1.71043,3969.22736,849.781,8275.86942,1855.78227,152.14174,144.08867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.69638,100.38638,,8932.27267,397.02248,1.66847,1677.17867,849.781,5056.11332,788.73959,130.92272
Feb-21,16605.07929,241.04805,5.56339,3160.97423,768.461,9637.86687,2398.07653,140.3074,120.1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73755,83.60615,,9633.72013,238.78282,5.47623,1094.05028,768.461,6352.2654,1027.79007,118.22377
Jan-21,17848.01509,364.04347,1.22578,3362.90438,865.094,11711.15462,1165.33136,142.53244,139.48332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.86989,97.19539,,10793.19861,361.43902,1.17403,1166.57761,865.094,7698.17348,553.31432,119.27838
Dec-20,16654.53778,885.69227,0.63267,3834.66516,858.272,9431.48125,1282.73003,147.39111,124.73359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.48631,81.54948,,9998.511,883.71476,0.61727,1402.27076,858.272,6092.17183,613.7011,122.34433
Nov-20,15604.80022,821.24812,1.20792,2920.62917,795.088,9120.20803,1585.37347,135.78714,129.67631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83788,89.05694,,9123.78577,819.58525,1.20792,767.60743,795.088,5827.71276,775.29248,110.78093
Oct-20,14823.45236,856.46139,0.93131,3487.21017,858.556,7347.71356,1813.64344,156.21111,131.65561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30204,84.86596,,8622.842,742.65124,0.76416,1386.02217,858.556,4596.36306,875.72576,133.25278
Sep-20,14943.11595,1142.87774,1.2747,4269.71791,817.086,7189.15135,1055.3474,144.75109,126.00398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92993,77.18121,,8547.15367,792.97925,1.11821,1786.68044,817.086,4491.50631,501.34564,121.92418
Aug-20,17263.42499,946.82307,3.07901,3778.86863,848.524,9413.53526,1752.37737,138.32038,139.76449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97139,90.30969,,9884.22282,598.39212,2.74451,1424.70627,848.524,6230.41587,626.96804,114.95919
Jul-20,18109.49129,394.37352,2.99733,2581.10286,765.921,11904.4105,1954.59726,104.60354,116.23458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91361,86.39151,,10865.99887,199.76602,2.37278,913.67468,765.921,8135.22417,725.2172,81.12204
Jun-20,16507.14713,1.76062,0.28419,711.81632,420.416,13108.05682,1820.11411,104.52383,93.07226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64941,57.24234,,10347.03374,1.29191,0.25458,275.64524,420.416,8780.47113,744.68802,81.92014
May-20,16617.82092,2.55081,0.66565,663.477,788.141,12959.9231,1757.23028,118.24333,110.67628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80208,63.89831,,10670.03737,0.64378,0.65925,322.70905,788.141,8646.72691,784.38122,93.88648
Apr-20,14299.23787,2.96145,1.15306,3551.24099,835.101,7576.27703,1852.1761,157.3831,110.83197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95944,65.29788,,8127.8856,1.62566,1.13529,1541.79047,835.101,4782.97487,800.22743,132.51311
Mar-20,16763.34807,367.44886,2.20297,4353.95492,853.818,8826.56477,1890.05259,163.8394,138.52989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64869,91.56886,,9334.18167,231.27139,1.65662,1723.43262,853.818,5435.08448,915.02323,137.82056
Feb-20,17971.11632,479.96633,2.38034,3067.1679,724.803,11057.73329,2223.75272,139.19587,128.91337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91004,85.11009,,10281.08895,337.3908,2.0899,1042.23799,724.803,7046.16295,972.16442,117.27158
Jan-20,17867.89265,918.24018,4.07909,3971.59815,861.324,9903.35987,1826.02653,160.58349,131.76805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69018,88.09519,,10311.72664,560.90343,3.89477,1427.66028,861.324,6344.84467,930.86241,140.36507
Dec-19,16105.01108,1215.21624,2.70437,4616.22895,860.281,8334.09569,699.41925,160.36614,122.04101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.40157,80.1707,,9217.47468,864.49205,1.93114,1877.95325,860.281,5180.59625,253.02954,138.36154
Nov-19,15114.1826,1035.33244,2.5236,3494.72406,839.295,8472.0069,864.44999,160.88057,133.77744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52766,86.27576,,8708.22843,793.18429,1.5517,1263.75976,839.295,5306.88855,325.18432,142.89759
Oct-19,13696.77074,1021.91787,2.95143,3511.47228,861.659,6632.54619,1229.35394,149.12677,132.92322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16191,87.01478,,7695.60675,794.40848,2.46512,1357.7995,861.659,3991.82525,518.55675,128.89563
Sep-19,14568.4074,1052.73411,1.59062,4441.18462,822.885,6285.96446,1517.05778,162.64909,116.35153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50947,83.76899,,7915.35209,760.58334,1.1823,1888.79743,822.885,3617.64693,640.68818,137.85428
Aug-19,17255.79926,1190.56225,1.37233,4853.77335,848.354,8224.76909,1619.34252,176.62192,138.54075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84706,94.51378,,9966.21808,842.08336,0.77775,2081.89157,848.354,5305.26448,688.06508,151.32522
Jul-19,17286.18693,1050.94508,3.77961,4467.99553,838.342,8492.43559,1928.7956,161.62079,141.21895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63424,93.02752,,9932.11774,736.45138,1.75045,1947.57652,838.342,5407.86661,819.07245,136.61807
Jun-19,15881.55962,123.26483,3.60598,2428.03016,244.696,10604.20932,2036.80244,132.99545,108.98596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04294,64.87506,,9263.43463,123.26483,3.5054,1022.49171,244.696,6835.66265,883.55951,108.86159
May-19,15804.97008,3.55774,0.83124,768.01879,243.895,12741.67444,1639.16885,131.39905,98.87867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3649,48.85878,,9779.45399,1.95956,0.78766,338.588,243.895,8326.47066,719.94725,106.70036
Apr-19,14897.24014,222.5417,0.99614,2090.20007,816.44,9700.2651,1681.95704,123.62815,108.18628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40787,66.87717,,8351.15664,222.04258,0.96756,757.19837,816.44,5663.56325,763.52913,100.48277
Mar-19,15336.16728,796.52516,2.35251,3205.74034,861.349,9172.10891,882.03132,166.36933,130.71193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85115,88.0511,,8222.4903,645.03068,1.661,957.46087,861.349,5240.55034,365.54494,140.76767
Feb-19,14609.05571,968.65339,1.50656,2958.37594,779.746,8640.64344,912.09582,139.00429,111.99941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27834,76.21317,,7970.27572,703.25271,1.308,684.74979,779.746,5268.85019,385.08338,115.78298
Jan-19,16574.44729,1079.01883,2.49987,4091.9477,849.557,9372.84212,786.48652,158.64834,135.92338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4289,92.15803,,9441.79913,683.34838,1.97157,1550.40657,849.557,5873.13784,315.00049,133.69217
Dec-18,15323.12479,1160.83226,2.54906,3208.96557,812.669,8667.17525,1078.16641,172.46079,136.97434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51962,91.92284,,8404.01526,745.15988,2.31273,824.54004,812.669,5381.72122,457.29879,149.56594
Nov-18,14327.93985,856.25329,3.16385,2383.22919,840.361,8661.3734,1180.92368,168.30542,133.49995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63352,88.44573,,7864.42433,736.23468,2.26004,164.95505,840.361,5427.56768,515.77557,146.71844
Oct-18,12756.20403,909.36345,6.86779,2637.25564,862.462,6991.48633,911.45778,169.13663,133.73675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11216,93.27593,,7381.33351,803.01942,6.40112,826.99517,862.462,4302.04669,393.65934,148.36983
Sep-18,14686.93319,1117.92479,1.15802,4174.00434,829.277,6813.77754,1262.49728,173.74109,123.4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71639,93.55573,,8144.90024,780.41618,0.78099,1722.39017,829.277,4037.58375,559.13168,152.11188
Aug-18,17012.4305,1022.75775,1.96161,4454.67256,849.255,8348.76096,1841.97019,184.98499,120.32723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17564,98.05103,,9980.48991,825.8159,1.96161,1864.17206,849.255,5402.57901,819.25757,162.70358
Jul-18,18589.44836,960.71011,5.57055,4225.76567,848.521,10310.11989,1736.54211,175.06747,143.91913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25677,98.4697,,11038.20346,678.93922,4.13975,1734.97669,848.521,6818.8909,756.31335,152.69147
Jun-18,17860.14449,115.83482,2.32256,1508.95526,723.96,13125.99017,1961.52282,119.49334,121.36065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6468,75.51844,,11032.41193,86.14938,1.728,628.61652,723.96,8616.70475,836.27843,98.12923
May-18,17948.67546,0.71048,0.49195,650.43446,602.753,14517.76577,1760.42147,143.71907,100.69421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33802,56.43684,,11289.44066,0.71048,0.49195,309.91758,602.753,9464.51274,751.37233,121.18168
Apr-18,16890.46383,2.98739,0.47523,1481.80777,822.479,12327.01542,1802.89491,185.51763,116.15801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03465,74.08372,,9981.14475,2.87723,0.47523,440.37267,822.479,7717.36064,793.40013,166.25982
Mar-18,17817.9385,4.82961,0.63008,2706.59059,866.437,12156.0144,1606.92511,206.43496,130.12738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00151,86.58549,,10136.36888,1.83026,0.62608,817.55255,866.437,7510.22677,707.90996,184.27937
Feb-18,17653.47648,66.66477,1.64588,1812.55647,787.939,12729.54941,1848.26031,162.17173,125.79104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04826,84.78808,,10660.42539,63.94418,1.64588,524.53602,787.939,8230.77187,862.62528,141.44846
Jan-18,18175.62922,660.72654,0.83309,2492.35885,862.328,12701.46311,1011.00594,201.4931,141.79744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75165,96.16226,,10843.57028,657.76933,0.83309,676.0533,862.328,7973.41081,447.07157,179.71954
Dec-17,17404.62443,894.51615,2.73561,3948.60853,867.003,10484.79326,782.61861,209.47227,130.61875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7111,86.67615,,10142.85649,851.90981,1.79872,1395.28536,867.003,6521.73473,278.87791,187.55966
Nov-17,14361.9119,816.76498,1.50474,3013.10364,841.597,8183.07214,1119.15772,188.001,117.78644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17775,88.4358,,8289.27237,814.01302,1.49651,1015.78658,841.597,4918.41397,498.47685,166.89713
Oct-17,13961.40339,946.57557,4.02684,3349.44033,858.052,6933.76504,1475.28353,160.56162,119.58129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08996,92.50395,,7994.66317,761.10101,2.61273,1363.69247,858.052,4166.47831,664.26271,141.02508
Sep-17,14644.90196,1210.90318,4.01643,3385.25819,735.65,7733.93792,1168.1953,184.77968,110.34009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56435,86.67108,,8227.92449,862.10583,1.36581,1266.46744,735.65,4631.75273,528.44524,163.1372
Aug-17,15915.58686,1226.1327,1.55568,4192.49342,537.019,8141.82761,1363.9596,193.29077,136.92777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82077,91.41129,,9127.7518,891.18649,0.89235,1678.82417,537.019,5195.72409,610.52829,171.23229
Jul-17,18068.70968,759.2635,6.22882,3360.3179,855.834,10791.24859,1844.68367,208.06721,121.0096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91165,75.38609,,10705.07968,486.29638,4.31912,1287.51216,855.834,7020.24412,826.63265,185.86959
Jun-17,17225.32614,1.14183,0.68638,613.43343,269.717,14247.2101,1700.72665,156.88139,118.25711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06203,72.42537,,10623.4591,1.08837,0.68201,223.16951,269.717,9188.37307,772.39409,136.04573
May-17,16790.85704,3.10106,0.62371,497.1204,223.028,14338.02278,1363.55322,143.20102,106.58967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44126,66.06449,,10395.66324,3.10106,0.61979,264.94632,223.028,9180.9686,566.79471,121.85676
Apr-17,16718.37913,4.37559,0.95957,533.9024,551.25,13513.98209,1741.2426,147.37387,122.68334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06447,81.48229,,10347.08752,2.78229,0.95156,277.23164,551.25,8555.64344,805.91238,125.16833
Mar-17,17149.6718,3.4057,1.00735,670.44012,791.639,13863.13995,1413.2615,194.01174,121.63012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02093,82.27681,,10501.18083,0.44792,0.99411,239.17755,791.639,8619.6145,649.64099,171.61996
Feb-17,15165.90346,501.14314,4.33949,1774.0469,756.843,10781.73358,998.89715,182.16287,115.32817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92815,75.78725,,8856.50594,316.55949,2.88361,578.7908,756.843,6573.91719,441.17781,161.64458
Jan-17,18614.57286,874.12163,5.99586,3656.88929,840.627,12134.46865,724.8437,189.59044,125.31009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58857,81.53966,,10700.63299,498.91212,4.50023,1258.38454,840.627,7609.99023,282.01163,166.52056
Dec-16,17875.83206,1087.99521,4.5099,3043.43569,652.581,11224.59584,1461.72214,210.82853,130.31247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69537,83.27543,,10749.62019,716.51396,2.94172,1001.9937,652.581,7479.38979,673.02137,182.30481
Nov-16,14376.02537,446.33711,1.14967,1822.93028,819.18,9629.55191,1278.9257,198.39064,130.40894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88339,85.33369,,8979.17022,443.45148,1.13574,583.15407,819.18,6321.49175,605.67163,173.14012
Oct-16,13259.69342,814.62574,1.84263,1958.88621,841.002,8059.31575,1197.24611,201.90227,125.12115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69873,82.53068,,8143.30762,657.60878,1.67036,625.7105,841.002,5191.49492,605.99172,178.14137
Sep-16,14033.84719,1146.77822,1.24674,3706.28368,801.132,6604.61909,1399.41824,193.69376,120.67751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85218,89.82498,,8047.72153,789.10199,0.91692,1429.54534,801.132,4128.75051,683.9639,176.20337
Aug-16,15686.33778,1172.58912,2.14374,4136.62188,822.608,7797.03394,1369.56979,192.71625,135.89617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75682,93.89621,,9407.14619,812.35657,1.53285,1648.94257,822.608,5329.74164,574.73041,178.6565
Jul-16,15969.65705,878.08055,3.13373,3111.86063,830.056,9005.47467,1781.50291,202.1258,103.13358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97421,71.53694,,9781.64701,620.28001,2.13088,1289.29758,830.056,6076.49044,735.28868,186.95467
Jun-16,15984.66234,279.5894,6.28298,2151.38998,814.125,10611.87406,1775.04412,174.71736,123.57266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08024,72.84666,,10005.05808,176.6506,5.19214,775.13088,814.125,7259.94239,779.94,158.33083
May-16,16507.22915,1.66505,0.94002,1244.63435,829.788,12274.20271,1852.97015,144.93657,108.15541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10512,53.59203,,10297.25309,1.66505,0.91876,584.19988,829.788,7920.7508,796.99928,124.62924
Apr-16,16954.86276,2.67256,1.03105,770.86772,814.036,13272.91766,1723.52356,176.4082,140.4438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84342,88.83728,,10106.37417,2.66992,1.00791,277.92078,814.036,8114.94036,698.81522,155.68647
Mar-16,17632.54787,5.76781,1.256,1768.03242,744.868,13018.57925,1708.75224,186.1691,144.90334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46998,93.25874,,10081.13637,2.62452,1.23968,494.42332,744.868,7814.89723,818.55646,162.35628
Feb-16,15376.0647,6.82492,1.86965,2650.39254,795.433,10306.62867,1257.09292,185.82079,128.41714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05539,90.11356,,8947.73263,3.97698,1.857,954.69003,795.433,6366.62058,630.88682,161.60634
Jan-16,16272.77379,686.19102,1.64515,3244.98359,860.813,10123.65391,971.62215,195.54776,141.08366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28516,95.50632,,9540.41515,374.82645,1.47406,1317.18681,860.813,6341.2986,437.98153,169.55201
Dec-15,16575.99323,1104.02296,4.50515,3442.79111,859.619,9216.63481,1552.02698,190.08893,148.01033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90246,95.80302,,9659.1816,720.0209,4.39607,1265.69786,859.619,5893.96087,706.58313,162.55341
Nov-15,15075.20159,815.58455,4.17744,3371.74933,803.927,8315.5833,1357.73635,197.673,151.20243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76509,99.60175,,8950.32252,507.52502,3.40125,1434.58206,803.927,5376.10312,607.87287,171.55364
Oct-15,13779.52876,1010.78102,1.8314,3478.60071,853.373,6826.53811,1196.10609,206.90165,152.02653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68945,95.95775,,8261.91923,652.89378,1.10804,1530.07215,853.373,4422.79047,577.85963,184.61739
Sep-15,13852.60652,976.60366,1.98106,3562.91527,823.629,6827.43491,1274.29895,186.45235,145.80403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.356,91.20613,,7916.60903,615.81596,1.41462,1476.40919,823.629,4238.51951,554.26848,166.89437
Aug-15,15551.10734,979.04338,1.5448,3637.7039,836.585,8068.61865,1632.81621,197.66494,134.73491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.059,90.73431,,9565.98712,606.82208,0.90807,1482.9994,836.585,5692.32698,716.76001,181.85206
Jul-15,15632.74042,989.04286,2.19998,3873.79306,581.011,8044.15587,1750.14848,201.30522,138.21172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,85.22232,,9314.64667,661.73041,1.40808,1686.86191,581.011,5387.23168,772.25272,185.26416
Jun-15,14245.9633,835.6083,5.26712,3265.10649,20.075,8421.55692,1371.07171,140.24458,133.46295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.639,84.37073,,8361.02392,551.68179,2.87623,1367.43095,20.075,5685.96345,567.02251,125.24961
May-15,13456.55402,174.21249,1.94475,2082.90248,185.997,9320.52896,1326.76487,187.08545,122.11884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.445,68.4706,,8090.1702,169.57351,1.92829,780.74915,185.997,6213.53767,523.79664,169.30298
